"Age","Months.Supervised","Reincarcerated","time_to_recurrence","time_month","Race_Asian or Pacific Islander","Race_Black","Race_Hispanic","Race_White","Sex_Male","Supervising.Unit_Clarinda Correctional Facility","Supervising.Unit_Districts/Compact Regions","Supervising.Unit_Fort Dodge Correctional Facility","Supervising.Unit_Iowa Correctional Institution for Women","Supervising.Unit_Iowa Medical & Classification Center","Supervising.Unit_Iowa State Penitentiary","Supervising.Unit_Mount Pleasant Correctional Facility","Supervising.Unit_Newton Correctional Facility","Supervising.Unit_North Central Correctional Facility","Supervision.Type_Work Release","Supervision.End.Reason_Parole Granted","Supervision.End.Reason_Paroled to Detainer - INS","Supervision.End.Reason_Paroled to Detainer - Iowa","Supervision.End.Reason_Paroled to Detainer - Out of State","Supervision.End.Reason_Paroled to Detainer - U.S. Marshall","Supervision.End.Reason_Paroled w/Immediate Discharge","Supervision.End.Reason_Released to Special Sentence","Supervision.Offense.Type_Other","Supervision.Offense.Type_Property","Supervision.Offense.Type_Public Order","Supervision.Offense.Type_Violent","Reincarcerated.Reason_New Charge","Reincarcerated.Reason_Tech","Reincarcerated.Offense.Type_Drug","Reincarcerated.Offense.Type_Other","Reincarcerated.Offense.Type_Property","Reincarcerated.Offense.Type_Public Order","Reincarcerated.Offense.Type_Violent","Risk.Ranking_Low","Risk.Ranking_Moderate","is_censored","cured"
1.64415578110491,-0.517438057578403,FALSE,1095,36.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.782461889369656,-0.467378672123182,FALSE,1095,36.5,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2.02713084409835,-0.417319286667962,FALSE,1095,36.5,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
-0.940925894100848,-0.467378672123182,FALSE,1095,36.5,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
0.782461889369656,0.383630880615572,FALSE,1095,36.5,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1.73989954685327,-0.517438057578403,FALSE,1095,36.5,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.462207065359041,-0.417319286667962,FALSE,1095,36.5,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
-0.749438362604125,0.133333953339468,FALSE,1095,36.5,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1.73989954685327,0.0832745678842471,FALSE,1095,36.5,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.749438362604125,-0.367259901212741,FALSE,1095,36.5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
-1.32390095709429,0.23345272424991,FALSE,1095,36.5,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2.02713084409835,0.23345272424991,FALSE,1095,36.5,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.782461889369656,-0.467378672123182,TRUE,426,14.2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
1.93138707834999,-0.217081744847078,FALSE,1095,36.5,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.653694596855764,-0.31720051575752,FALSE,1095,36.5,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.557950831107403,-0.116962973936636,FALSE,1095,36.5,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1.54841201535655,-0.217081744847078,TRUE,309,10.3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0
0.973949420866378,-0.417319286667962,FALSE,1095,36.5,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.686718123621294,-0.267141130302299,FALSE,1095,36.5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1.06969318661474,-0.116962973936636,FALSE,1095,36.5,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.270719533862319,-0.0669035884814155,FALSE,1095,36.5,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.1654369523631,0.483749651526014,FALSE,1095,36.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.462207065359041,-0.167022359391857,FALSE,1095,36.5,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.782461889369656,-0.367259901212741,TRUE,633,21.1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
-0.653694596855764,0.734046578802118,FALSE,1095,36.5,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
-0.270719533862319,-0.267141130302299,FALSE,1095,36.5,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.845182128352486,-0.0168442030261946,FALSE,1095,36.5,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.36646329961068,0.283512109705131,FALSE,1095,36.5,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.22815719134593,-0.167022359391857,FALSE,1095,36.5,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.495230592124572,-0.567497443033624,FALSE,1095,36.5,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1.83564331260163,0.23345272424991,FALSE,1095,36.5,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.495230592124572,-0.567497443033624,FALSE,1095,36.5,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.590974357872933,-0.367259901212741,FALSE,1095,36.5,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
0.590974357872933,-0.116962973936636,FALSE,1095,36.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.495230592124572,0.133333953339468,FALSE,1095,36.5,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.845182128352486,0.0332151824290262,FALSE,1095,36.5,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.557950831107403,0.934284120623002,FALSE,1095,36.5,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.39948682637621,0.0832745678842471,FALSE,1095,36.5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-1.32390095709429,0.183393338794689,FALSE,1095,36.5,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
